-9.514100,-199.341003,1762.430054
-9.701440,-199.307007,1762.949951
-9.881020,-199.274002,1763.459961
-10.051700,-199.240005,1763.979980
-10.213900,-199.205994,1764.489990
-10.369500,-199.169998,1765.010010
-10.521900,-199.128006,1765.540039
-10.673500,-199.078995,1766.089966
-10.825100,-199.022003,1766.640015
-10.975100,-198.959000,1767.209961
-11.120300,-198.893005,1767.770020
-11.257600,-198.824997,1768.310059
-11.385400,-198.755997,1768.849976
-11.504400,-198.686996,1769.380005
-11.616700,-198.613998,1769.939941
-11.725100,-198.535995,1770.540039
-11.832400,-198.451004,1771.199951
-11.940600,-198.356003,1771.930054
-12.051300,-198.250000,1772.729980
-12.164900,-198.136002,1773.579956
-12.280500,-198.016006,1774.459961
7.338610,-218.716995,1744.750000
7.425300,-218.602005,1744.760010
7.520150,-218.473999,1744.770020
7.629320,-218.320999,1744.770020
7.754480,-218.139999,1744.760010
7.892120,-217.934006,1744.750000
8.034610,-217.712997,1744.729980
8.172670,-217.490997,1744.699951
8.298300,-217.281006,1744.680054
8.406980,-217.091995,1744.650024
8.498380,-216.925003,1744.630005
8.575550,-216.776001,1744.599976
8.643320,-216.638000,1744.579956
8.706810,-216.503006,1744.560059
8.770560,-216.360992,1744.540039
8.838200,-216.205994,1744.520020
8.912460,-216.033005,1744.510010
8.995090,-215.843002,1744.510010
9.086730,-215.639008,1744.520020
9.187100,-215.427994,1744.550049
9.295570,-215.216995,1744.599976
9.412080,-215.011993,1744.680054
9.537700,-214.815994,1744.790039
9.674290,-214.626999,1744.920044
9.823690,-214.440994,1745.089966
9.986870,-214.250000,1745.270020
10.163800,-214.048004,1745.479980
10.354000,-213.828995,1745.699951
10.556300,-213.587997,1745.939941
10.769200,-213.322998,1746.189941
10.989500,-213.031006,1746.449951
11.212700,-212.716003,1746.719971
11.433400,-212.378006,1747.000000
11.647000,-212.020004,1747.270020
11.850100,-211.643997,1747.550049
12.040900,-211.248001,1747.839966
12.218300,-210.832993,1748.130005
12.381400,-210.401993,1748.420044
12.528900,-209.962006,1748.709961
12.659100,-209.524002,1749.010010
12.770600,-209.104996,1749.290039
12.862200,-208.722000,1749.550049
12.933700,-208.388000,1749.780029
12.986400,-208.108994,1749.969971
13.022900,-207.884003,1750.130005
13.046900,-207.701004,1750.260010
13.063000,-207.546997,1750.369995
13.075500,-207.404999,1750.469971
13.088400,-207.259995,1750.579956
13.104400,-207.095993,1750.689941
13.125500,-206.901993,1750.829956
13.152200,-206.669006,1750.989990
13.184600,-206.391998,1751.180054
13.222000,-206.065002,1751.390015
13.263100,-205.692993,1751.609985
13.305200,-205.281006,1751.829956
13.344200,-204.839005,1752.040039
13.375100,-204.375000,1752.229980
13.393100,-203.897003,1752.380005
13.394100,-203.410004,1752.489990
13.376000,-202.916000,1752.560059
13.338100,-202.417007,1752.579956
13.281100,-201.916000,1752.540039
13.206100,-201.414993,1752.430054
13.114500,-200.917007,1752.260010
13.007800,-200.429993,1752.030029
12.887900,-199.966995,1751.760010
12.757300,-199.542999,1751.459961
12.618300,-199.171005,1751.170044
12.472300,-198.860992,1750.900024
12.318200,-198.612000,1750.640015
12.152700,-198.414001,1750.410034
11.970100,-198.253006,1750.180054
11.764200,-198.113998,1749.949951
11.529600,-197.987000,1749.699951
11.262200,-197.862000,1749.439941
10.958400,-197.738998,1749.160034
10.611900,-197.617996,1748.859985
10.209900,-197.500000,1748.560059
9.732520,-197.389999,1748.260010
9.156000,-197.289993,1747.969971
8.462020,-197.205994,1747.699951
7.647830,-197.143005,1747.439941
6.732940,-197.106995,1747.219971
5.756780,-197.106003,1747.050049
4.767070,-197.143005,1746.959961
3.804140,-197.218994,1746.949951
2.889460,-197.332001,1747.040039
2.024280,-197.475998,1747.229980
1.198160,-197.643997,1747.510010
0.401452,-197.826996,1747.880005
-0.365409,-198.014999,1748.290039
-1.090370,-198.195999,1748.750000
-1.755750,-198.360992,1749.219971
-2.347410,-198.503006,1749.699951
-2.861690,-198.619995,1750.180054
-3.306670,-198.712006,1750.650024
-3.698160,-198.787003,1751.130005
-4.053650,-198.848999,1751.619995
-4.387450,-198.904999,1752.109985
-4.708900,-198.959000,1752.619995
-5.023060,-199.014008,1753.140015
-5.332310,-199.070999,1753.670044
-5.637680,-199.130005,1754.199951
-5.939660,-199.186996,1754.750000
-6.238520,-199.242004,1755.300049
-6.534570,-199.291000,1755.859985
-6.828070,-199.334000,1756.420044
-7.118940,-199.371002,1756.979980
-7.406180,-199.401001,1757.550049
-7.687600,-199.423004,1758.130005
-7.959980,-199.438995,1758.699951
-8.220020,-199.445999,1759.260010
-8.465470,-199.445007,1759.810059
-8.696020,-199.436996,1760.339966
-8.913420,-199.421997,1760.869995
-9.120620,-199.399994,1761.390015
-9.320380,-199.371994,1761.910034
-9.514100,-199.341003,1762.430054
-9.701440,-199.307007,1762.949951
-9.881020,-199.274002,1763.459961
-10.051700,-199.240005,1763.979980
-10.213900,-199.205994,1764.489990
-10.369500,-199.169998,1765.010010
-10.521900,-199.128006,1765.540039
-10.673500,-199.078995,1766.089966
-10.825100,-199.022003,1766.640015
-10.975100,-198.959000,1767.209961
-11.120300,-198.893005,1767.770020
-11.257600,-198.824997,1768.310059
-11.385400,-198.755997,1768.849976
-11.504400,-198.686996,1769.380005
-11.616700,-198.613998,1769.939941
-11.725100,-198.535995,1770.540039
-11.832400,-198.451004,1771.199951
-11.940600,-198.356003,1771.930054
-12.051300,-198.250000,1772.729980
-12.164900,-198.136002,1773.579956
-12.280500,-198.016006,1774.459961
-11.430200,-253.237000,1697.510010
-11.533500,-253.106003,1697.609985
-11.640200,-252.973007,1697.709961
-11.752700,-252.835007,1697.819946
-11.872200,-252.692001,1697.930054
-11.998000,-252.544006,1698.060059
-12.128500,-252.389999,1698.189941
-12.262000,-252.229004,1698.319946
-12.397500,-252.063004,1698.469971
-12.534800,-251.891998,1698.609985
-12.674400,-251.716995,1698.760010
-12.817300,-251.539993,1698.920044
-12.964400,-251.360992,1699.069946
-13.116400,-251.182999,1699.219971
-13.273300,-251.003006,1699.359985
-13.434400,-250.820007,1699.500000
-13.598200,-250.634995,1699.640015
-13.763000,-250.449005,1699.780029
-13.927600,-250.261993,1699.910034
-14.091900,-250.076004,1700.040039
-14.257000,-249.886993,1700.170044
-14.425700,-249.692001,1700.300049
-14.600700,-249.485992,1700.420044
-14.784200,-249.264008,1700.550049
-14.976800,-249.026001,1700.660034
-15.177500,-248.772995,1700.770020
-15.384900,-248.509003,1700.869995
-15.598400,-248.238007,1700.959961
-15.819800,-247.959000,1701.030029
-16.052999,-247.669998,1701.089966
-16.303499,-247.367996,1701.140015
-16.576700,-247.050003,1701.170044
-16.875799,-246.714996,1701.189941
-17.201000,-246.363998,1701.199951
-17.548100,-246.003006,1701.199951
-17.909401,-245.641006,1701.199951
-18.275400,-245.287003,1701.180054
-18.636600,-244.949997,1701.160034
-18.986401,-244.636002,1701.140015
-19.322599,-244.348007,1701.119995
-19.646900,-244.082993,1701.089966
-19.963699,-243.837006,1701.069946
-20.277901,-243.602997,1701.060059
-20.593100,-243.378006,1701.050049
-20.910000,-243.158997,1701.040039
-21.226000,-242.944000,1701.030029
-21.535101,-242.737000,1701.030029
-21.829800,-242.539993,1701.030029
-22.104000,-242.354004,1701.030029
-22.354799,-242.181000,1701.030029
-22.584000,-242.018005,1701.040039
-22.797501,-241.860001,1701.060059
-23.003401,-241.701004,1701.089966
-23.208900,-241.535004,1701.130005
-23.418100,-241.358002,1701.189941
-23.629400,-241.169998,1701.260010
-23.836399,-240.975998,1701.349976
-24.029699,-240.781998,1701.439941
-24.200300,-240.593002,1701.530029
-24.342300,-240.414993,1701.630005
-24.453400,-240.248001,1701.729980
-24.534100,-240.091003,1701.839966
-24.586599,-239.940002,1701.939941
-24.612900,-239.791000,1702.050049
-24.614799,-239.643005,1702.170044
-24.593300,-239.490997,1702.300049
-24.548901,-239.335007,1702.430054
-24.481100,-239.171005,1702.579956
-24.388700,-238.998001,1702.729980
-24.269199,-238.813004,1702.890015
-24.119301,-238.615005,1703.060059
-23.934999,-238.403000,1703.239990
-23.712601,-238.175003,1703.420044
-23.449900,-237.934006,1703.599976
-23.147600,-237.682007,1703.780029
-22.810499,-237.421005,1703.949951
-22.447599,-237.156006,1704.109985
-22.070499,-236.889999,1704.260010
-21.691401,-236.626999,1704.410034
-21.320700,-236.369995,1704.530029
-20.966400,-236.119995,1704.650024
-20.633301,-235.876007,1704.760010
-20.323999,-235.636002,1704.859985
-20.038700,-235.397995,1704.949951
-19.776899,-235.160995,1705.020020
-19.538300,-234.925995,1705.099976
-19.322800,-234.697006,1705.160034
-19.130400,-234.479004,1705.209961
-18.959299,-234.276001,1705.260010
-18.805599,-234.089005,1705.300049
-18.663401,-233.914001,1705.329956
-18.526400,-233.746994,1705.359985
-18.389099,-233.582001,1705.400024
-18.247400,-233.414993,1705.430054
-18.098400,-233.242996,1705.469971
-17.939899,-233.065002,1705.530029
-17.769501,-232.878998,1705.599976
-17.586201,-232.684006,1705.709961
-17.390499,-232.481995,1705.839966
-17.185900,-232.276001,1706.010010
-16.977200,-232.072006,1706.209961
-16.769800,-231.873993,1706.439941
-16.567301,-231.684998,1706.699951
-16.370899,-231.507004,1706.989990
-16.180201,-231.339005,1707.290039
-15.993800,-231.179993,1707.619995
-15.810500,-231.029007,1707.949951
-15.629400,-230.884995,1708.300049
-15.449100,-230.744003,1708.650024
-15.267400,-230.604004,1709.010010
-15.081100,-230.462997,1709.369995
-14.887000,-230.317993,1709.750000
-14.683300,-230.167007,1710.140015
-14.470700,-230.011993,1710.530029
-14.252800,-229.854996,1710.930054
-14.035600,-229.699997,1711.319946
-13.825700,-229.552002,1711.699951
-13.628700,-229.414001,1712.040039
-13.447200,-229.287994,1712.359985
-13.280600,-229.171005,1712.650024
-13.125500,-229.063004,1712.920044
-12.977100,-228.960007,1713.170044
-12.830700,-228.858002,1713.420044
-12.683000,-228.755005,1713.680054
-12.532000,-228.649002,1713.939941
-12.377400,-228.539993,1714.199951
-12.219600,-228.425995,1714.469971
-12.059100,-228.306000,1714.739990
-11.896600,-228.181000,1715.000000
-11.732300,-228.050003,1715.260010
-11.565700,-227.914001,1715.520020
-11.396100,-227.774002,1715.770020
-11.222600,-227.630005,1716.020020
-11.044600,-227.485992,1716.280029
-10.862300,-227.341995,1716.550049
-10.676400,-227.199997,1716.810059
-10.488500,-227.059998,1717.089966
-10.300400,-226.923996,1717.359985
-10.113400,-226.789001,1717.630005
-9.927420,-226.651993,1717.910034
-9.741000,-226.511002,1718.180054
-9.551650,-226.360992,1718.459961
-9.356780,-226.199005,1718.750000
-9.154780,-226.024002,1719.050049
-8.945940,-225.837997,1719.369995
-8.732790,-225.647995,1719.689941
-8.519660,-225.460007,1720.010010
-8.311460,-225.281006,1720.319946
-8.112160,-225.119003,1720.609985
-7.923500,-224.975006,1720.890015
-7.744840,-224.850006,1721.140015
-7.573900,-224.740997,1721.390015
-7.407930,-224.643997,1721.619995
-7.244750,-224.554993,1721.859985
-7.083120,-224.468994,1722.099976
-6.922560,-224.384995,1722.349976
-6.763120,-224.298996,1722.609985
-6.605130,-224.207993,1722.880005
-6.449140,-224.113007,1723.150024
-6.295930,-224.013000,1723.430054
-6.146610,-223.910004,1723.719971
-6.002750,-223.807999,1724.000000
-5.866330,-223.710999,1724.270020
-5.739330,-223.621994,1724.530029
-5.623000,-223.542999,1724.760010
-5.517250,-223.473999,1724.959961
-5.420610,-223.412003,1725.150024
-5.330730,-223.354996,1725.319946
-5.245100,-223.298996,1725.489990
-5.161550,-223.240997,1725.650024
-5.078110,-223.181000,1725.819946
-4.992720,-223.115997,1725.989990
-4.903130,-223.042999,1726.170044
-4.807160,-222.962006,1726.359985
-4.703410,-222.871002,1726.569946
-4.591990,-222.772995,1726.790039
-4.474650,-222.669998,1727.020020
-4.354340,-222.567993,1727.239990
-4.234000,-222.470993,1727.469971
-4.115370,-222.378998,1727.680054
-3.998300,-222.294006,1727.890015
-3.880860,-222.212006,1728.099976
-3.760230,-222.130997,1728.329956
-3.633680,-222.046005,1728.560059
-3.499420,-221.955994,1728.800049
-3.356770,-221.858002,1729.060059
-3.206040,-221.753998,1729.319946
-3.048190,-221.643005,1729.599976
-2.884460,-221.526993,1729.890015
-2.716160,-221.406998,1730.180054
-2.544680,-221.287994,1730.479980
-2.371610,-221.171005,1730.780029
-2.198870,-221.059006,1731.089966
-2.028690,-220.955002,1731.380005
-1.863140,-220.860992,1731.660034
-1.703500,-220.776001,1731.930054
-1.549580,-220.699997,1732.180054
-1.399530,-220.632004,1732.430054
-1.250370,-220.567001,1732.660034
-1.099200,-220.505997,1732.900024
-0.944256,-220.445007,1733.140015
-0.785444,-220.384995,1733.380005
-0.623754,-220.322998,1733.619995
-0.460115,-220.259003,1733.869995
-0.294400,-220.188995,1734.119995
-0.125265,-220.112000,1734.380005
0.049101,-220.024994,1734.650024
0.229855,-219.927994,1734.939941
0.416787,-219.824005,1735.219971
0.608383,-219.714996,1735.510010
0.802489,-219.604004,1735.800049
0.996947,-219.494003,1736.079956
1.189710,-219.386002,1736.339966
1.378490,-219.281006,1736.589966
1.560370,-219.179993,1736.829956
1.732190,-219.085007,1737.040039
1.891500,-218.994995,1737.219971
2.037930,-218.910004,1737.390015
2.173990,-218.830994,1737.540039
2.304780,-218.753998,1737.689941
2.436780,-218.675995,1737.829956
2.575910,-218.595001,1737.979980
2.726130,-218.509995,1738.140015
2.888550,-218.419006,1738.319946
3.061730,-218.322006,1738.500000
3.242410,-218.220993,1738.689941
3.426590,-218.117004,1738.869995
3.610460,-218.009995,1739.060059
3.790880,-217.899994,1739.229980
3.965530,-217.789993,1739.400024
4.132830,-217.679993,1739.550049
4.292040,-217.570999,1739.699951
4.443620,-217.466003,1739.839966
4.589660,-217.362000,1739.969971
4.733950,-217.259995,1740.109985
4.881290,-217.156006,1740.250000
5.036150,-217.048004,1740.400024
5.201160,-216.934998,1740.560059
5.376330,-216.817993,1740.729980
5.559130,-216.699005,1740.900024
5.745620,-216.580002,1741.069946
5.931880,-216.462997,1741.239990
6.115280,-216.350006,1741.410034
6.295020,-216.242004,1741.560059
6.471900,-216.138000,1741.719971
6.647600,-216.037994,1741.869995
6.823920,-215.942001,1742.030029
7.002480,-215.848999,1742.199951
7.184610,-215.757996,1742.369995
7.371450,-215.667007,1742.540039
7.563720,-215.574997,1742.729980
7.761620,-215.479004,1742.930054
7.964820,-215.376999,1743.140015
8.172910,-215.268005,1743.359985
8.385820,-215.151001,1743.579956
8.603890,-215.024994,1743.819946
8.827340,-214.889008,1744.060059
9.055420,-214.744003,1744.310059
9.285690,-214.593002,1744.560059
9.514290,-214.436996,1744.800049
9.737250,-214.276993,1745.050049
9.952250,-214.113007,1745.280029
10.160000,-213.938004,1745.510010
10.364200,-213.746994,1745.739990
10.569900,-213.531998,1745.969971
10.780700,-213.287003,1746.209961
10.997400,-213.009995,1746.469971
11.217300,-212.703995,1746.729980
11.435900,-212.371994,1747.000000
11.648200,-212.018005,1747.280029
11.850600,-211.643005,1747.560059
12.041100,-211.248001,1747.839966
12.218400,-210.832993,1748.130005
12.381400,-210.401993,1748.420044
12.528900,-209.962006,1748.719971
12.659100,-209.524002,1749.010010
12.770600,-209.104996,1749.290039
12.862200,-208.722000,1749.550049
12.933700,-208.388000,1749.780029
12.986400,-208.108994,1749.969971
13.022900,-207.884003,1750.130005
13.046900,-207.701004,1750.260010
13.063000,-207.546997,1750.369995
13.075500,-207.404999,1750.469971
13.088400,-207.259995,1750.579956
13.104400,-207.095993,1750.689941
13.125500,-206.901993,1750.829956
13.152200,-206.669006,1750.989990
13.184600,-206.391998,1751.180054
13.222000,-206.065002,1751.390015
13.263100,-205.692993,1751.609985
13.305200,-205.281006,1751.829956
13.344200,-204.839005,1752.040039
13.375100,-204.375000,1752.229980
13.393100,-203.897003,1752.380005
13.394100,-203.410004,1752.489990
13.376000,-202.916000,1752.560059
13.338100,-202.417007,1752.579956
13.281100,-201.916000,1752.540039
13.206100,-201.414993,1752.430054
13.114500,-200.917007,1752.260010
13.007800,-200.429993,1752.030029
12.887900,-199.966995,1751.760010
12.757300,-199.542999,1751.459961
12.618300,-199.171005,1751.170044
12.472300,-198.860992,1750.900024
12.318200,-198.612000,1750.640015
12.152700,-198.414001,1750.410034
11.970100,-198.253006,1750.180054
11.764200,-198.113998,1749.949951
11.529600,-197.987000,1749.699951
11.262200,-197.862000,1749.439941
10.958400,-197.738998,1749.160034
10.611900,-197.617996,1748.859985
10.209900,-197.500000,1748.560059
9.732520,-197.389999,1748.260010
9.156000,-197.289993,1747.969971
8.462020,-197.205994,1747.699951
7.647830,-197.143005,1747.439941
6.732940,-197.106995,1747.219971
5.756780,-197.106003,1747.050049
4.767070,-197.143005,1746.959961
3.804140,-197.218994,1746.949951
2.889460,-197.332001,1747.040039
2.024280,-197.475998,1747.229980
1.198160,-197.643997,1747.510010
0.401452,-197.826996,1747.880005
-0.365409,-198.014999,1748.290039
-1.090370,-198.195999,1748.750000
-1.755750,-198.360992,1749.219971
-2.347410,-198.503006,1749.699951
-2.861690,-198.619995,1750.180054
-3.306670,-198.712006,1750.650024
-3.698160,-198.787003,1751.130005
-4.053650,-198.848999,1751.619995
-4.387450,-198.904999,1752.109985
-4.708900,-198.959000,1752.619995
-5.023060,-199.014008,1753.140015
-5.332310,-199.070999,1753.670044
-5.637680,-199.130005,1754.199951
-5.939660,-199.186996,1754.750000
-6.238520,-199.242004,1755.300049
-6.534570,-199.291000,1755.859985
-6.828070,-199.334000,1756.420044
-7.118940,-199.371002,1756.979980
-7.406180,-199.401001,1757.550049
-7.687600,-199.423004,1758.130005
-7.959980,-199.438995,1758.699951
-8.220020,-199.445999,1759.260010
-8.465470,-199.445007,1759.810059
-8.696020,-199.436996,1760.339966
-8.913420,-199.421997,1760.869995
-9.120620,-199.399994,1761.390015
-9.320380,-199.371994,1761.910034
-9.514100,-199.341003,1762.430054
-9.701440,-199.307007,1762.949951
-9.881020,-199.274002,1763.459961
-10.051700,-199.240005,1763.979980
-10.213900,-199.205994,1764.489990
-10.369500,-199.169998,1765.010010
-10.521900,-199.128006,1765.540039
-10.673500,-199.078995,1766.089966
-10.825100,-199.022003,1766.640015
-10.975100,-198.959000,1767.209961
-11.120300,-198.893005,1767.770020
-11.257600,-198.824997,1768.310059
-11.385400,-198.755997,1768.849976
-11.504400,-198.686996,1769.380005
-11.616700,-198.613998,1769.939941
-11.725100,-198.535995,1770.540039
-11.832400,-198.451004,1771.199951
-11.940600,-198.356003,1771.930054
-12.051300,-198.250000,1772.729980
-12.164900,-198.136002,1773.579956
-12.280500,-198.016006,1774.459961
66.774002,-249.320999,1658.209961
66.837196,-249.440994,1658.209961
66.907402,-249.574997,1658.199951
66.990898,-249.735992,1658.199951
67.092697,-249.932007,1658.209961
67.216698,-250.169006,1658.219971
67.365898,-250.445999,1658.239990
67.542099,-250.759995,1658.280029
67.745102,-251.104996,1658.339966
67.971199,-251.470001,1658.420044
68.212097,-251.841995,1658.520020
68.456200,-252.203995,1658.650024
68.691299,-252.544998,1658.800049
68.908501,-252.854996,1658.959961
69.104103,-253.134995,1659.130005
69.279404,-253.391998,1659.300049
69.439003,-253.636002,1659.479980
69.587799,-253.876007,1659.660034
69.729103,-254.123993,1659.849976
69.864899,-254.384995,1660.050049
69.995201,-254.664993,1660.250000
70.119003,-254.964996,1660.459961
70.234001,-255.283997,1660.680054
70.337196,-255.617004,1660.910034
70.425201,-255.955994,1661.130005
70.495003,-256.294006,1661.349976
70.544998,-256.623993,1661.579956
70.575104,-256.942993,1661.800049
70.586601,-257.247009,1662.020020
70.581596,-257.535004,1662.239990
70.562698,-257.808990,1662.469971
70.532097,-258.069000,1662.699951
70.491898,-258.316986,1662.939941
70.444504,-258.554993,1663.189941
70.391602,-258.787994,1663.439941
70.335098,-259.016998,1663.699951
70.276497,-259.246002,1663.969971
70.217003,-259.476013,1664.239990
70.157700,-259.705994,1664.510010
70.098999,-259.933014,1664.780029
70.040703,-260.149994,1665.040039
69.982498,-260.352997,1665.280029
69.924202,-260.539001,1665.510010
69.866302,-260.707001,1665.719971
69.809998,-260.860992,1665.910034
69.757004,-261.006012,1666.079956
69.708199,-261.145996,1666.250000
69.663803,-261.285004,1666.420044
69.623001,-261.423004,1666.599976
69.584000,-261.558990,1666.800049
69.545403,-261.688995,1667.000000
69.506203,-261.808990,1667.219971
69.466301,-261.914001,1667.449951
69.426498,-262.002991,1667.680054
69.387703,-262.075012,1667.930054
69.350700,-262.131012,1668.180054
69.315498,-262.174988,1668.459961
69.281998,-262.209991,1668.739990
69.250000,-262.240997,1669.050049
69.219803,-262.270996,1669.359985
69.192001,-262.303009,1669.680054
69.167702,-262.339996,1670.000000
69.147499,-262.381012,1670.319946
69.130898,-262.428009,1670.619995
69.115898,-262.481995,1670.910034
69.099602,-262.545013,1671.189941
69.078697,-262.615997,1671.469971
69.050598,-262.696991,1671.739990
69.013100,-262.783997,1672.020020
68.964996,-262.877014,1672.310059
68.905098,-262.973999,1672.619995
68.832001,-263.076996,1672.949951
68.743698,-263.186005,1673.300049
68.638397,-263.299988,1673.689941
68.514603,-263.416992,1674.099976
68.372704,-263.532013,1674.520020
68.214897,-263.640015,1674.949951
68.045799,-263.734009,1675.359985
67.871300,-263.811005,1675.739990
67.697304,-263.868988,1676.099976
67.528801,-263.907013,1676.420044
67.368500,-263.929993,1676.729980
67.217796,-263.941010,1677.020020
67.076599,-263.944000,1677.300049
66.944901,-263.941010,1677.579956
66.822601,-263.936005,1677.849976
66.709801,-263.928009,1678.099976
66.605499,-263.917999,1678.349976
66.507599,-263.907013,1678.579956
66.411903,-263.894989,1678.800049
66.313499,-263.881989,1679.030029
66.206902,-263.868011,1679.260010
66.088402,-263.854004,1679.510010
65.955902,-263.842987,1679.770020
65.809303,-263.834991,1680.050049
65.649803,-263.832001,1680.339966
65.477997,-263.832001,1680.630005
65.294800,-263.834991,1680.920044
65.101303,-263.837006,1681.209961
64.900497,-263.838013,1681.489990
64.698303,-263.834991,1681.770020
64.502899,-263.828003,1682.040039
64.322403,-263.816986,1682.300049
64.163002,-263.802002,1682.530029
64.026299,-263.785004,1682.739990
63.910000,-263.766998,1682.930054
63.808998,-263.746002,1683.109985
63.717701,-263.721985,1683.290039
63.631699,-263.695007,1683.469971
63.548500,-263.661011,1683.670044
63.467201,-263.622009,1683.880005
63.387798,-263.574005,1684.119995
63.310799,-263.518005,1684.369995
63.236301,-263.453003,1684.640015
63.164101,-263.380005,1684.920044
63.093399,-263.302002,1685.219971
63.022301,-263.221008,1685.510010
62.948700,-263.140015,1685.800049
62.869701,-263.059998,1686.089966
62.783001,-262.980988,1686.359985
62.687801,-262.903015,1686.630005
62.584702,-262.825989,1686.880005
62.476299,-262.752014,1687.130005
62.365898,-262.684998,1687.369995
62.256901,-262.625000,1687.599976
62.151600,-262.575012,1687.839966
62.051399,-262.535004,1688.069946
61.956699,-262.501007,1688.300049
61.867100,-262.470001,1688.530029
61.781700,-262.437012,1688.760010
61.698502,-262.394989,1689.010010
61.615002,-262.339996,1689.260010
61.527699,-262.266998,1689.540039
61.433899,-262.174011,1689.839966
61.331699,-262.061005,1690.180054
61.221100,-261.929993,1690.550049
61.103802,-261.783997,1690.949951
60.982498,-261.630005,1691.369995
60.860802,-261.472992,1691.810059
60.742100,-261.319000,1692.239990
60.628601,-261.170990,1692.650024
60.521599,-261.032013,1693.040039
60.420601,-260.902008,1693.410034
60.323700,-260.778992,1693.750000
60.228401,-260.662994,1694.069946
60.131500,-260.550995,1694.369995
60.030899,-260.441010,1694.650024
59.925999,-260.332001,1694.930054
59.818600,-260.222992,1695.209961
59.712299,-260.114014,1695.479980
59.611900,-260.005005,1695.760010
59.521599,-259.898010,1696.040039
59.444698,-259.790985,1696.329956
59.382702,-259.687012,1696.619995
59.335899,-259.584015,1696.930054
59.303600,-259.480011,1697.239990
59.284801,-259.372986,1697.550049
59.277599,-259.259003,1697.869995
59.280399,-259.135010,1698.189941
59.291401,-259.000000,1698.510010
59.309898,-258.855011,1698.839966
59.335098,-258.703003,1699.170044
59.366501,-258.548004,1699.489990
59.402699,-258.394012,1699.819946
59.440601,-258.246002,1700.150024
59.476299,-258.105011,1700.469971
59.505199,-257.971008,1700.780029
59.523499,-257.842010,1701.089966
59.528702,-257.714996,1701.400024
59.521301,-257.587006,1701.719971
59.503799,-257.458008,1702.030029
59.480701,-257.326996,1702.339966
59.457100,-257.199005,1702.640015
59.437599,-257.075012,1702.939941
59.425301,-256.955994,1703.229980
59.421600,-256.841003,1703.520020
59.426701,-256.729004,1703.800049
59.439701,-256.614990,1704.089966
59.459099,-256.497009,1704.369995
59.483002,-256.372986,1704.660034
59.509201,-256.242004,1704.939941
59.535099,-256.105988,1705.229980
59.558601,-255.968994,1705.500000
59.578201,-255.834000,1705.760010
59.593399,-255.707001,1706.000000
59.604401,-255.589005,1706.219971
59.612301,-255.483994,1706.420044
59.618401,-255.393005,1706.609985
59.623100,-255.313995,1706.770020
59.626400,-255.244995,1706.920044
59.627102,-255.179001,1707.060059
59.623501,-255.108002,1707.189941
59.613800,-255.024002,1707.329956
59.596298,-254.919998,1707.479980
59.570599,-254.789993,1707.660034
59.537701,-254.634995,1707.859985
59.499599,-254.457001,1708.099976
59.459499,-254.264999,1708.359985
59.419701,-254.070999,1708.640015
59.381699,-253.880997,1708.930054
59.345299,-253.701996,1709.219971
59.309799,-253.537003,1709.500000
59.274799,-253.384003,1709.780029
59.240700,-253.238998,1710.040039
59.208401,-253.100006,1710.280029
59.179001,-252.962997,1710.510010
59.152100,-252.822998,1710.739990
59.126202,-252.679001,1710.949951
59.098400,-252.529007,1711.160034
59.065201,-252.371002,1711.359985
59.023399,-252.209000,1711.569946
58.970501,-252.042999,1711.770020
58.905499,-251.878006,1711.979980
58.829201,-251.716003,1712.189941
58.744202,-251.559006,1712.400024
58.654301,-251.410995,1712.609985
58.563900,-251.270996,1712.800049
58.476501,-251.141006,1712.979980
58.394501,-251.016998,1713.140015
58.318901,-250.897003,1713.310059
58.249298,-250.774994,1713.469971
58.184299,-250.649994,1713.650024
58.122200,-250.516006,1713.849976
58.060600,-250.371994,1714.069946
57.997299,-250.216003,1714.319946
57.930901,-250.046997,1714.599976
57.861401,-249.865005,1714.910034
57.789902,-249.673004,1715.239990
57.718700,-249.475006,1715.569946
57.650101,-249.272995,1715.910034
57.585999,-249.072998,1716.239990
57.527100,-248.876999,1716.550049
57.474098,-248.690994,1716.849976
57.426998,-248.516998,1717.119995
57.386200,-248.358994,1717.369995
57.351299,-248.216995,1717.579956
57.320900,-248.089996,1717.780029
57.292500,-247.973007,1717.949951
57.263100,-247.860001,1718.119995
57.229900,-247.742996,1718.280029
57.191299,-247.619003,1718.459961
57.147099,-247.485001,1718.640015
57.098202,-247.341995,1718.839966
57.046101,-247.190002,1719.050049
56.992401,-247.031998,1719.270020
56.938202,-246.867996,1719.510010
56.884899,-246.701996,1719.750000
56.833599,-246.535004,1720.000000
56.785900,-246.371002,1720.260010
56.743198,-246.210999,1720.510010
56.706600,-246.057007,1720.750000
56.676601,-245.906998,1720.989990
56.653301,-245.759003,1721.209961
56.636101,-245.608994,1721.439941
56.624199,-245.451004,1721.680054
56.616402,-245.281998,1721.930054
56.612000,-245.102997,1722.189941
56.610001,-244.914001,1722.449951
56.609699,-244.714996,1722.699951
56.610298,-244.505997,1722.949951
56.611099,-244.281998,1723.180054
56.611198,-244.035004,1723.390015
56.610199,-243.759995,1723.609985
56.608002,-243.449997,1723.810059
56.605301,-243.106995,1724.020020
56.603001,-242.733994,1724.239990
56.602001,-242.339005,1724.449951
56.602600,-241.932007,1724.670044
56.603600,-241.520996,1724.880005
